Stufe;Pos.;PTp;Komponentennummer;Objektkurztext;Menge;ME;AltPos.;Grp;BGr;gültig von;BisDatum;Gleitender Preis;pro;Standardpreis
2;;;5.14726.08.0;DECKEL,KOMPLETT;0;;;;0;;;;0;
3;200;D;D-802604000 PZD 000 02;PRUEFVORSCHRIFT;1;ST;;;0;02.03.2017;31.12.9999;;0;
3;300;L;3.28452.00.0;ABDECKPLATTE;1;ST;;;0;04.02.2014;31.12.9999;;0;
3;305;L;3.28882.01.0;DRUCKAUSGLEICHSELEMENT;1;ST;;;1;04.02.2014;31.12.9999;;0;
3;310;L;3.28443.13.0;DECKEL;1;ST;;;1;04.02.2014;31.12.9999;;0;
3;315;L;3.55810.00.0;PE-SEITENFALTENBEUTEL;0,001;ST;;;0;05.02.2018;31.12.9999;;0;
2;;;5.15369.11.0;GEHAEUSE,KOMPLETT;0;;;;0;;;;0;
3;200;D;D-818109000 PZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;11.01.2017;31.12.9999;;0;
3;205;D;D-818109010 PZD 000 03;TECHN.LIEFERBEDINGUNG;1;ST;;;0;11.01.2017;31.12.9999;;0;
3;210;D;D-801100030 PZD 000 00;TECHN.LIEFERBEDINGUNG;1;ST;;;0;11.01.2017;31.12.9999;;0;
3;215;D;D-803146010 KZD 000 00;TECHNISCHES DATENBLATT;1;ST;;;0;11.01.2017;31.12.9999;;0;
3;220;D;D-803651010 PZD 000 00;PRUEFVORSCHRIFT;1;ST;;;0;11.01.2017;31.12.9999;;0;
3;300;L;3.44203.01.0;ACHSE;1;ST;;;1;11.01.2017;31.12.9999;;0;
3;305;L;3.31370.02.0;KONTAKT;3;ST;;;0;11.01.2017;31.12.9999;;0;
2;;;3.31343.02.0;PUMPENGEHAEUSE;0;;;;0;;;;0;
3;200;D;D-818109000 PZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;30.05.2012;31.12.9999;;0;
3;205;D;D-802806000 PZD 000 03;TECHN.LIEFERBEDINGUNG;1;ST;;;0;30.05.2012;31.12.9999;;0;
2;;;3.09614.03.0;PT-SCHRAUBE;0;;;;0;;;;0;
3;1;T;TI=00;;1;ST;;;0;04.10.2002;31.12.9999;;1;
3;200;D;D-EJOT-WN 1461 T 2 KND 000 01;VERGÜTETE EJOT PT-K SCHRAUBEN;1;ST;;;0;04.10.2002;31.12.9999;;1;
2;;;5.14726.13.0;DECKEL,KOMPLETT;0;;;;0;;;;0;
3;200;D;D-802604000 PZD 000 02;PRUEFVORSCHRIFT;1;ST;;;0;09.03.2018;31.12.9999;;0;
3;300;L;3.28452.00.0;ABDECKPLATTE;1;ST;;;0;09.03.2018;31.12.9999;;0;
3;305;L;3.28882.01.0;DRUCKAUSGLEICHSELEMENT;1;ST;;;1;09.03.2018;31.12.9999;;0;
3;310;L;3.28443.20.0;DECKEL;1;ST;;;1;09.03.2018;31.12.9999;;0;
3;315;L;3.55810.00.0;PE-SEITENFALTENBEUTEL;0,001;ST;;;0;07.05.2018;31.12.9999;;0;
2;;;3.34413.06.0;HALTER;0;;;;0;;;;0;
3;200;D;D-800890020 PZD 000 01;TECHN.LIEFERBEDINGUNG;1;ST;;;0;02.12.2014;31.12.9999;;0;
3;;;3.11044.00.0;ACHSE;0;;;;0;;;;0;
4;300;L;3.09219.00.0;ACHSE;1;ST;;;1;08.05.2007;31.12.9999;;0;
3;;;3.28882.01.0;DRUCKAUSGLEICHSELEMENT;0;;;;0;;;;0;
4;300;L;3.28882.00.0;DRUCKAUSGLEICHSELEMENT;1,35;CM;;;1;02.03.2015;31.12.9999;;0;
3;;;3.28443.13.0;DECKEL;0;;;;0;;;;0;
4;200;D;D-801100030 PZD 000 00;TECHN.LIEFERBEDINGUNG;1;ST;;;0;04.02.2014;31.12.9999;;0;
3;;;3.44203.01.0;ACHSE;0;;;;0;;;;0;
4;200;D;D-803651020 PZD 000 00;PRUEFVORSCHRIFT;1;ST;;;0;11.01.2017;31.12.9999;;0;
4;300;L;3.09219.00.0;ACHSE;1;ST;;;1;11.01.2017;31.12.9999;;0;
3;;;3.28882.01.0;DRUCKAUSGLEICHSELEMENT;0;;;;0;;;;0;
4;300;L;3.28882.00.0;DRUCKAUSGLEICHSELEMENT;1,35;CM;;;1;02.03.2015;31.12.9999;;0;
3;;;3.28443.20.0;DECKEL;0;;;;0;;;;0;
4;205;D;D-801100030 PZD 000 00;TECHN.LIEFERBEDINGUNG;1;ST;;;0;19.01.2017;31.12.9999;;0;
4;;;3.09219.00.0;ACHSE;0;;;;0;;;;0;
5;1;T;TI=03;;1;ST;;;0;18.06.1998;31.12.9999;;1;
5;300;L;3.09219.00.1;ACHSE;1;ST;;;1;10.11.2009;31.12.9999;;0;
4;;;3.28882.00.0;DRUCKAUSGLEICHSELEMENT;0;;;;0;;;;0;
5;200;D;D-802798000 KZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;08.05.2015;31.12.9999;;0;
4;;;3.09219.00.0;ACHSE;0;;;;0;;;;0;
5;1;T;TI=03;;1;ST;;;0;18.06.1998;31.12.9999;;1;
5;300;L;3.09219.00.1;ACHSE;1;ST;;;1;10.11.2009;31.12.9999;;0;
4;;;3.28882.00.0;DRUCKAUSGLEICHSELEMENT;0;;;;0;;;;0;
5;200;D;D-802798000 KZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;08.05.2015;31.12.9999;;0;
5;;;3.09219.00.1;ACHSE;0;;;;0;;;;0;
6;300;L;3.09219.06.0;ACHSE,GEHAERTET;1;ST;;;1;18.11.2009;31.12.9999;;0;
5;;;3.09219.00.1;ACHSE;0;;;;0;;;;0;
6;300;L;3.09219.06.0;ACHSE,GEHAERTET;1;ST;;;1;18.11.2009;31.12.9999;;0;
6;;;3.09219.06.0;ACHSE,GEHAERTET;0;;;;0;;;;0;
7;1;T;TI=00;;1;ST;;;0;05.07.1999;31.12.9999;;1;
7;300;L;2.09219.00.0;ACHSE,VORGEFERTIGT;1;ST;;;1;05.07.1999;31.12.9999;;1;
6;;;3.09219.06.0;ACHSE,GEHAERTET;0;;;;0;;;;0;
7;1;T;TI=00;;1;ST;;;0;05.07.1999;31.12.9999;;1;
7;300;L;2.09219.00.0;ACHSE,VORGEFERTIGT;1;ST;;;1;05.07.1999;31.12.9999;;1;
7;;;2.09219.00.0;ACHSE,VORGEFERTIGT;0;;;;0;;;;0;
8;1;T;TI=01;;1;ST;;;0;15.09.2003;31.12.9999;;1;
8;300;L;3.00689.03.0;STABSTAHL;3;G;;;1;29.10.2008;31.12.9999;;0;
7;;;2.09219.00.0;ACHSE,VORGEFERTIGT;0;;;;0;;;;0;
8;1;T;TI=01;;1;ST;;;0;15.09.2003;31.12.9999;;1;
8;300;L;3.00689.03.0;STABSTAHL;3;G;;;1;29.10.2008;31.12.9999;;0;
8;;;3.00689.03.0;STABSTAHL;0;;;;0;;;;0;
9;1;T;TI=00;;1;ST;;;0;27.06.2001;31.12.9999;;1;
9;205;D;D-800058000 PZD 000 05;TECHN.LIEFERBEDINGUNG;1;ST;;;0;20.12.2018;31.12.9999;;0;
8;;;3.00689.03.0;STABSTAHL;0;;;;0;;;;0;
9;1;T;TI=00;;1;ST;;;0;27.06.2001;31.12.9999;;1;
9;205;D;D-800058000 PZD 000 05;TECHN.LIEFERBEDINGUNG;1;ST;;;0;20.12.2018;31.12.9999;;0;
