Stufe;Pos.;PTp;Komponentennummer;Objektkurztext;Menge;ME;AltPos.;Grp;BGr;gültig von;BisDatum;Gleitender Preis;pro;Standardpreis
3;200;D;D-801100030 PZD 000 00;TECHN.LIEFERBEDINGUNG;1;ST;;;0;04.02.2014;31.12.9999;;0;
3;;;5.00489.00.0;STAENDERPAKET;0;;;;0;;;;0;
4;1;T;TI=00;;1;ST;;;0;11.02.2002;31.12.9999;;1;
4;200;D;D-818170000 PZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;25.11.2009;31.12.9999;;0;
4;300;L;3.09012.00.0;STAENDERBLECH;18;ST;;;1;11.02.2002;31.12.9999;;1;
3;;;3.11044.00.0;ACHSE;0;;;;0;;;;0;
4;300;L;3.09219.00.0;ACHSE;1;ST;;;1;08.05.2007;31.12.9999;;0;
3;;;3.47752.01.1;PE-FLACHBEUTEL;0;;;;0;;;;0;
4;300;L;3.47752.01.0;PE-FLACHBEUTEL;0,25;ST;;;0;20.01.2015;31.12.9999;;0;
3;;;3.28882.00.0;DRUCKAUSGLEICHSELEMENT;0;;;;0;;;;0;
4;200;D;D-802798000 KZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;08.05.2015;31.12.9999;;0;
4;;;3.09012.00.0;STAENDERBLECH;0;;;;0;;;;0;
5;1;T;TI=02;;1;ST;;;0;09.03.1995;31.12.9999;;1;
4;;;3.09219.00.0;ACHSE;0;;;;0;;;;0;
5;1;T;TI=03;;1;ST;;;0;18.06.1998;31.12.9999;;1;
5;300;L;3.09219.00.1;ACHSE;1;ST;;;1;10.11.2009;31.12.9999;;0;
5;;;3.09219.00.1;ACHSE;0;;;;0;;;;0;
6;300;L;3.09219.06.0;ACHSE,GEHAERTET;1;ST;;;1;18.11.2009;31.12.9999;;0;
6;;;3.09219.06.0;ACHSE,GEHAERTET;0;;;;0;;;;0;
7;1;T;TI=00;;1;ST;;;0;05.07.1999;31.12.9999;;1;
7;300;L;2.09219.00.0;ACHSE,VORGEFERTIGT;1;ST;;;1;05.07.1999;31.12.9999;;1;
7;;;2.09219.00.0;ACHSE,VORGEFERTIGT;0;;;;0;;;;0;
8;1;T;TI=01;;1;ST;;;0;15.09.2003;31.12.9999;;1;
8;300;L;3.00689.03.0;STABSTAHL;3;G;;;1;29.10.2008;31.12.9999;;0;
8;;;3.00689.03.0;STABSTAHL;0;;;;0;;;;0;
9;1;T;TI=00;;1;ST;;;0;27.06.2001;31.12.9999;;1;
9;205;D;D-800058000 PZD 000 05;TECHN.LIEFERBEDINGUNG;1;ST;;;0;20.12.2018;31.12.9999;;0;
