Stufe;Pos.;PTp;Komponentennummer;Objektkurztext;Menge;ME;AltPos.;Grp;BGr;gültig von;BisDatum;Gleitender Preis;pro;Standardpreis
3;200;D;D-EJOT-WN 1461 T 2 KND 000 01;VERGÜTETE EJOT PT-K SCHRAUBEN;1;ST;;;0;04.10.2002;31.12.9999;;1;
2;;;3.09840.09.0;PUMPENGEHAEUSE;0;;;;0;;;;0;
3;200;D;D-818109000 PZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;25.11.2009;31.12.9999;;0;
3;205;D;D-822895190 PZD 000 03;LOGO PIERBURG;1;ST;;;0;29.08.2006;31.12.9999;;0;
2;;;3.09509.00.1;SCHMIERSTOFF;0;;;;0;;;;0;
3;1;T;TI=00;;1;ST;;;0;06.10.1999;31.12.9999;;1;
2;;;3.09934.05.0;LEISTUNGSSCHILD;0;;;;0;;;;0;
3;1;T;TI=00;;1;ST;;;0;26.07.2001;31.12.9999;;1;
2;;;3.09944.00.0;FARBBAND;0;;;;0;;;;0;
3;1;T;TI=01;;1;ST;;;0;13.07.1995;31.12.9999;;0;
3;200;Z;8.12000.00.0;UMWELTSCHUTZ;1;ST;;;0;11.05.1995;31.12.9999;;1;
3;300;L;1.48789.01.0;CARBONBAND;0,001;ST;;;0;05.11.1998;31.12.9999;;0;
3;;;5.35035.01.0;STATOR,GEWICKELT;0;;;;0;;;;0;
4;300;L;5.35033.01.0;STAENDERPAKET,BESCHICHTET;1;ST;;;1;07.01.2016;31.12.9999;;0;
4;305;L;5.35704.00.0;AUFNAHME,KOMPLETT;1;ST;;;1;23.01.2015;31.12.9999;;0;
4;310;L;3.00217.19.0;WICKELDRAHT;24,9;G;;;1;04.04.2019;31.12.9999;;0;
4;315;L;3.45520.01.0;HALTERING;1;ST;;;0;07.01.2016;31.12.9999;;0;
3;;;5.35729.06.0;LEITERPLATTE,KOMPLETT;0;;;;0;;;;0;
4;200;D;D-818106000 PZD 000 11;PRUEFVORSCHRIFT;1;ST;;;0;06.04.2016;31.12.9999;;0;
4;205;D;D-818182040 PZD 000 01;SCHALTPLAN;1;ST;;;0;06.04.2016;31.12.9999;;0;
4;300;L;3.09090.09.0;LEITERPLATTE;1;ST;;;0;06.04.2016;31.12.9999;;0;
4;305;L;3.09627.01.0;BUCHSE;2;ST;;;1;06.04.2016;31.12.9999;;0;
4;310;L;3.09817.00.0;HALTER;1;ST;;;1;06.04.2016;31.12.9999;;0;
3;;;3.09918.01.0;GLEITLAGER;0;;;;0;;;;0;
4;1;T;TI=00;;1;ST;;;0;18.10.2000;31.12.9999;;1;
4;200;D;D-818108000 PZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;25.11.2009;31.12.9999;;0;
3;;;3.09918.01.0;GLEITLAGER;0;;;;0;;;;0;
4;1;T;TI=00;;1;ST;;;0;18.10.2000;31.12.9999;;1;
4;200;D;D-818108000 PZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;25.11.2009;31.12.9999;;0;
3;;;3.11044.00.0;ACHSE;0;;;;0;;;;0;
4;300;L;3.09219.00.0;ACHSE;1;ST;;;1;08.05.2007;31.12.9999;;0;
4;;;5.35033.01.0;STAENDERPAKET,BESCHICHTET;0;;;;0;;;;0;
5;200;D;D-818171000 PZD 000 03;TL STAENDERPAKET;1;ST;;;0;03.02.2020;21.02.2021;;0;
5;300;L;5.35032.00.0;STAENDERPAKET;1;ST;;;1;20.07.2001;31.12.9999;;1;
4;;;5.35704.00.0;AUFNAHME,KOMPLETT;0;;;;0;;;;0;
5;1;T;TI=00;;1;ST;;;0;19.11.1993;31.12.9999;;1;
5;300;L;3.09025.00.0;KONTAKT;4;ST;;;1;19.11.1993;31.12.9999;;1;
5;305;L;3.09816.00.0;AUFNAHME;1;ST;;;1;19.11.1993;31.12.9999;;1;
4;;;3.00217.19.0;WICKELDRAHT;0;;;;0;;;;0;
5;1;T;TI=00;;1;ST;;;0;01.04.2016;31.12.9999;;0;
4;;;3.09627.01.0;BUCHSE;0;;;;0;;;;0;
5;1;T;TI=00;;1;ST;;;0;24.03.1998;31.12.9999;;1;
4;;;3.09817.00.0;HALTER;0;;;;0;;;;0;
5;1;T;TI=08;;1;ST;;;0;04.07.2000;31.12.9999;;1;
5;200;Z;8.12000.00.0;UMWELTSCHUTZ;1;ST;;;0;19.11.1993;31.12.9999;;1;
4;;;3.09219.00.0;ACHSE;0;;;;0;;;;0;
5;1;T;TI=03;;1;ST;;;0;18.06.1998;31.12.9999;;1;
5;300;L;3.09219.00.1;ACHSE;1;ST;;;1;10.11.2009;31.12.9999;;0;
5;;;5.35032.00.0;STAENDERPAKET;0;;;;0;;;;0;
6;1;T;TI=00;;1;ST;;;0;13.05.1997;31.12.9999;;1;
6;200;D;D-818170000 PZD 000 02;TECHN.LIEFERBEDINGUNG;1;ST;;;0;25.11.2009;31.12.9999;;0;
6;300;L;3.09012.00.0;STAENDERBLECH;38;ST;;;1;20.07.2001;31.12.9999;;1;
5;;;3.09025.00.0;KONTAKT;0;;;;0;;;;0;
6;1;T;TI=05;;1;ST;;;0;25.08.1998;31.12.9999;;1;
6;200;Z;8.12000.00.0;UMWELTSCHUTZ;1;ST;;;0;05.09.1995;31.12.9999;;1;
5;;;3.09816.00.0;AUFNAHME;0;;;;0;;;;0;
6;1;T;TI=08;;1;ST;;;0;25.08.1998;31.12.9999;;1;
6;200;Z;8.12000.00.0;UMWELTSCHUTZ;1;ST;;;0;19.11.1993;31.12.9999;;1;
5;;;3.09219.00.1;ACHSE;0;;;;0;;;;0;
6;300;L;3.09219.06.0;ACHSE,GEHAERTET;1;ST;;;1;18.11.2009;31.12.9999;;0;
6;;;3.09012.00.0;STAENDERBLECH;0;;;;0;;;;0;
7;1;T;TI=02;;1;ST;;;0;09.03.1995;31.12.9999;;1;
6;;;3.09219.06.0;ACHSE,GEHAERTET;0;;;;0;;;;0;
7;1;T;TI=00;;1;ST;;;0;05.07.1999;31.12.9999;;1;
7;300;L;2.09219.00.0;ACHSE,VORGEFERTIGT;1;ST;;;1;05.07.1999;31.12.9999;;1;
7;;;2.09219.00.0;ACHSE,VORGEFERTIGT;0;;;;0;;;;0;
8;1;T;TI=01;;1;ST;;;0;15.09.2003;31.12.9999;;1;
8;300;L;3.00689.03.0;STABSTAHL;3;G;;;1;29.10.2008;31.12.9999;;0;
8;;;3.00689.03.0;STABSTAHL;0;;;;0;;;;0;
9;1;T;TI=00;;1;ST;;;0;27.06.2001;31.12.9999;;1;
9;205;D;D-800058000 PZD 000 05;TECHN.LIEFERBEDINGUNG;1;ST;;;0;20.12.2018;31.12.9999;;0;
